id,calendar_id,summary,description,location,start,end,all_day,status,creator,organizer,recurrence,visibility
evt-001,brandon.hill@voissync.ai,MHA Annual Report Draft Due,Send final draft report layout to Dina Wu via email,,2026-10-09T17:00:00-04:00,2026-10-09T18:00:00-04:00,false,confirmed,brandon.hill@voissync.ai,brandon.hill@voissync.ai,,default
evt-002,brandon.hill@voissync.ai,Therapy appointment,Weekly sync with Dr. Marcus Chen,Telehealth,2026-10-08T16:30:00-04:00,2026-10-08T17:30:00-04:00,false,confirmed,brandon.hill@voissync.ai,brandon.hill@voissync.ai,RRULE:FREQ=WEEKLY;BYDAY=TH,private
evt-003,brandon.hill@voissync.ai,Brewery Branding Kickoff Call,New River Brewing Co. - sam@greenvalleybrew.com,Zoom,2026-10-19T10:00:00-04:00,2026-10-19T11:00:00-04:00,false,confirmed,sam@greenvalleybrew.com,sam@greenvalleybrew.com,,default
evt-004,brandon.hill@voissync.ai,Coffee with Nina,Holiday campaign prep notes,Tamarack Cafe,2026-10-03T10:00:00-04:00,2026-10-03T11:30:00-04:00,false,confirmed,brandon.hill@voissync.ai,brandon.hill@voissync.ai,,default
evt-005,brandon.hill@voissync.ai,Yoga Flow,Morning session at Beckley YMCA,YMCA,2026-10-01T07:00:00-04:00,2026-10-01T08:00:00-04:00,false,confirmed,brandon.hill@voissync.ai,brandon.hill@voissync.ai,"RRULE:FREQ=WEEKLY;BYDAY=TU,TH",default
evt-fill-0,brandon.hill@voissync.ai,Generic personal event 1,Focus block or design work,,2026-10-10T13:00:00-04:00,2026-10-10T14:30:00-04:00,false,confirmed,brandon.hill@voissync.ai,brandon.hill@voissync.ai,,default
evt-fill-1,brandon.hill@voissync.ai,Generic personal event 2,Focus block or design work,,2026-10-11T13:00:00-04:00,2026-10-11T14:30:00-04:00,false,confirmed,brandon.hill@voissync.ai,brandon.hill@voissync.ai,,default
evt-fill-2,brandon.hill@voissync.ai,Generic personal event 3,Focus block or design work,,2026-10-12T13:00:00-04:00,2026-10-12T14:30:00-04:00,false,confirmed,brandon.hill@voissync.ai,brandon.hill@voissync.ai,,default
evt-fill-3,brandon.hill@voissync.ai,Generic personal event 4,Focus block or design work,,2026-10-13T13:00:00-04:00,2026-10-13T14:30:00-04:00,false,confirmed,brandon.hill@voissync.ai,brandon.hill@voissync.ai,,default
evt-fill-4,brandon.hill@voissync.ai,Generic personal event 5,Focus block or design work,,2026-10-14T13:00:00-04:00,2026-10-14T14:30:00-04:00,false,confirmed,brandon.hill@voissync.ai,brandon.hill@voissync.ai,,default
